img,pixels
417,128598 65 129018 65 129438 65 129858 65 130278 65 130698 65 131118 65 131538 65 131958 65 132378 65 132798 65 133218 65 133638 65 134058 56 134478 56 134898 56 135318 56 135738 56 136158 52 136578 52 136998 52 137418 52 137838 52 138258 43 138678 43 139098 43 139518 43 139938 35 140358 35 140778 35 141198 35 141618 35
418,139968 44 140388 44 140808 44 141228 44 141648 44 142059 57 142479 57 142899 57 143319 57 143731 78 144151 78 144571 78 144991 78 145411 78 145826 88 146246 88 146666 88 147086 88 147498 96 147918 96 148338 96 148758 96 149178 96 149598 96 150018 96 150438 96 150858 96 151269 105 151689 105 152109 105 152529 105 152949 105 153369 105 153789 105 154209 105 154629 105 155049 105 155469 105 155889 105 156309 105 156729 105 157144 105 157564 105 157984 105 158404 105 158820 105 159240 105 159660 105 160080 105 160500 105 160920 101 161340 101 161760 101 162180 101 162600 96 163020 96 163440 96 163860 96 164280 96 164700 92 165120 92 165540 92 165960 92 166380 88 166800 88 167220 88 167640 88 168060 88 168484 66 168904 66 169324 66 169744 66 170164 66 170584 57 171004 57 171424 57 171844 57 172269 26 172689 26 173109 26 173529 26 173949 26
419,
420,158916 9 159336 9 159756 9 160176 9 160596 9 161008 21 161428 21 161848 21 162268 21 162674 40 163094 40 163514 40 163934 40 164354 40 164770 44 165190 44 165610 44 166030 44 166441 53 166861 53 167281 53 167701 53 168121 53 168537 57 168957 57 169377 57 169797 57 170217 57 170633 56 171053 56 171473 56 171893 56 172304 65 172724 65 173144 65 173564 65 173984 65 174399 70 174819 70 175239 70 175659 70 176071 74 176491 74 176911 74 177331 74 177751 74 178166 75 178586 75 179006 75 179426 75 179842 79 180262 79 180682 79 181102 79 181522 79 181938 83 182358 83 182778 83 183198 83 183618 74 184038 74 184458 74 184878 74 185298 74 185718 61 186138 61 186558 61 186978 61 187398 52 187818 52 188238 52 188658 52 189078 52 189498 48 189918 48 190338 48 190758 48
421,
422,122801 52 123221 52 123641 52 124061 52 124481 52 124892 61 125312 61 125732 61 126152 61 126568 74 126988 74 127408 74 127828 74 128248 74 128663 79 129083 79 129503 79 129923 79 130343 79 130763 79 131183 79 131603 79 132023 79 132439 83 132859 83 133279 83 133699 83 134114 88 134534 88 134954 88 135374 88 135794 88 136214 84 136634 84 137054 84 137474 84 137894 84 138314 84 138734 84 139154 84 139574 84 139994 84 140414 84 140834 84 141254 84 141674 84 142094 79 142514 79 142934 79 143354 79 143774 79 144194 79 144614 79 145034 79 145454 79 145879 70 146299 70 146719 70 147139 70 147559 70 147979 70 148399 70 148819 70 149239 70 149663 57 150083 57 150503 57 150923 57 151348 48 151768 48 152188 48 152608 48 153028 48 153469 18 153889 18 154309 18 154729 18
423,122862 26 123282 26 123702 26 124122 26 124542 26 124949 48 125369 48 125789 48 126209 48 126620 57 127040 57 127460 57 127880 57 128300 57 128711 66 129131 66 129551 66 129971 66 130387 74 130807 74 131227 74 131647 74 132067 74 132483 78 132903 78 133323 78 133743 78 134158 83 134578 83 134998 83 135418 83 135838 83 136254 92 136674 92 137094 92 137514 92 137934 92 138349 97 138769 97 139189 97 139609 97 140025 101 140445 101 140865 101 141285 101 141705 101 142121 105 142541 105 142961 105 143381 105 143801 100 144221 100 144641 100 145061 100 145481 100 145896 101 146316 101 146736 101 147156 101 147572 105 147992 105 148412 105 148832 105 149252 105 149672 101 150092 101 150512 101 150932 101 151348 105 151768 105 152188 105 152608 105 153028 105 153448 100 153868 100 154288 100 154708 100 155128 100 155548 100 155968 100 156388 100 156808 100 157232 87 157652 87 158072 87 158492 87 158912 83 159332 83 159752 83 160172 83 160592 83 161012 66 161432 66 161852 66 162272 66 162696 44 163116 44 163536 44 163956 44 164376 44 164805 26 165225 26 165645 26 166065 26
424,
425,155084 13 155504 13 155924 13 156344 13 156764 13 157179 62 157599 62 158019 62 158439 62 158851 70 159271 70 159691 70 160111 70 160531 70 160938 83 161358 83 161778 83 162198 83 162613 88 163033 88 163453 88 163873 88 164293 88 164709 87 165129 87 165549 87 165969 87 166389 74 166809 74 167229 74 167649 74 168069 74 168489 61 168909 61 169329 61 169749 61 170169 61 170584 62 171004 62 171424 62 171844 62 172264 57 172684 57 173104 57 173524 57 173944 57 174364 49 174784 49 175204 49 175624 49 176040 39 176460 39 176880 39 177300 39 177720 39 178140 35 178560 35 178980 35 179400 35 179824 27 180244 27 180664 27 181084 27 181504 27 181933 9 182353 9 182773 9 183193 9
426,
427,124896 35 125316 35 125736 35 126156 35 126568 43 126988 43 127408 43 127828 43 128248 43 128637 74 129057 74 129477 74 129897 74 130317 74 130737 74 131157 74 131577 74 131997 74 132413 78 132833 78 133253 78 133673 78 134088 79 134508 79 134928 79 135348 79 135768 79 136188 75 136608 75 137028 75 137448 75 137868 75 138288 70 138708 70 139128 70 139548 70 139964 65 140384 65 140804 65 141224 65 141644 65 142064 57 142484 57 142904 57 143324 57 143744 52 144164 52 144584 52 145004 52 145424 52 145844 48 146264 48 146684 48 147104 48 147524 44 147944 44 148364 44 148784 44 149204 44 149624 35 150044 35 150464 35 150884 35 151304 30 151724 30 152144 30 152564 30 152984 30 153408 18 153828 18 154248 18 154668 18
428,101875 13 102295 13 102715 13 103135 13 103555 13 103975 13 104395 13 104815 13 105235 13 105638 30 106058 30 106478 30 106898 30 107318 30 107738 17 108158 17 108578 17 108998 17 109418 17 109838 13 110258 13 110678 13 111098 13 111518 13 111938 13 112358 13 112778 13 113198 13 113622 9 114042 9 114462 9 114882 9 115302 9 115722 9 116142 9 116562 9 116982 9
429,164735 9 164748 31 165155 9 165168 31 165575 9 165588 31 165995 9 166008 31 166398 65 166818 65 167238 65 167658 65 168078 65 168493 70 168913 70 169333 70 169753 70 170173 70 170589 74 171009 74 171429 74 171849 74 172264 79 172684 79 173104 79 173524 79 173944 79 174364 79 174784 79 175204 79 175624 79 176040 83 176460 83 176880 83 177300 83 177720 83 178140 79 178560 79 178980 79 179400 79 179820 79 180240 79 180660 79 181080 79 181500 79 181920 70 182340 70 182760 70 183180 70 183600 53 184020 53 184440 53 184860 53 185280 53 185704 27 185735 9 186124 27 186155 9 186544 27 186575 9 186964 27 186995 9
430,86689 14 87109 14 87529 14 87949 14 88369 14 88776 35 89196 35 89616 35 90036 35 90443 48 90863 48 91283 48 91703 48 92123 48 92526 65 92946 65 93366 65 93786 65 94175 96 94595 96 95015 96 95435 96 95855 96 96258 109 96678 109 97098 109 97518 109 97938 109 98358 109 98778 109 99198 109 99618 109 100033 114 100453 114 100873 114 101293 114 101709 114 102129 114 102549 114 102969 114 103389 114 103809 109 104229 109 104649 109 105069 109 105489 105 105909 105 106329 105 106749 105 107169 105 107589 100 108009 100 108429 100 108849 100 109269 100 109693 92 110113 92 110533 92 110953 92 111373 83 111793 83 112213 83 112633 83 113053 83 113473 75 113893 75 114313 75 114733 75 115158 56 115578 56 115998 56 116418 56 116838 56 117262 48 117682 48 118102 48 118522 48 118964 9 119384 9 119804 9 120224 9 120644 9
431,
432,162639 22 163059 22 163479 22 163899 22 164319 22 164735 26 165155 26 165575 26 165995 26 166415 39 166835 39 167255 39 167675 39 168095 39 168515 44 168935 44 169355 44 169775 44 170195 44 170615 44 171035 44 171455 44 171875 44 172295 39 172715 39 173135 39 173555 39 173975 39 174399 35 174819 35 175239 35 175659 35 176079 31 176499 31 176919 31 177339 31 177759 31 178188 18 178608 18 179028 18 179448 18
433,170711 9 171131 9 171551 9 171971 9 172387 22 172807 22 173227 22 173647 22 174067 22 174487 26 174907 26 175327 26 175747 26 176163 30 176583 30 177003 30 177423 30 177843 30 178263 30 178683 30 179103 30 179523 30 179943 30 180363 30 180783 30 181203 30 181623 30 182038 35 182458 35 182878 35 183298 35 183718 18 184138 18 184558 18 184978 18 185398 18 185809 22 186229 22 186649 22 187069 22 187489 22 187909 22 188329 22 188749 22 189169 22 189589 18 190009 18 190429 18 190849 18 191252 26 191672 26 192092 26 192512 26 192932 26 193352 22 193772 22 194192 22 194612 22 195041 13 195461 13 195881 13 196301 13 196721 13
434,122748 53 123168 53 123588 53 124008 53 124428 53 124839 70 125259 70 125679 70 126099 70 126511 78 126931 78 127351 78 127771 78 128191 78 128602 92 129022 92 129442 92 129862 92 130278 96 130698 96 131118 96 131538 96 131958 96 132373 101 132793 101 133213 101 133633 101 134049 105 134469 105 134889 105 135309 105 135729 105 136144 110 136564 110 136984 110 137404 110 137824 110 138244 110 138664 110 139084 110 139504 110 139924 110 140344 110 140764 110 141184 110 141604 110 142024 105 142444 105 142864 105 143284 105 143704 105 144124 105 144544 105 144964 105 145384 105 145804 97 146224 97 146644 97 147064 97 147484 97 147904 97 148324 97 148744 97 149164 97 149584 92 150004 92 150424 92 150844 92 151264 88 151684 88 152104 88 152524 88 152944 88 153364 75 153784 75 154204 75 154624 75 155044 57 155464 57 155884 57 156304 57 156724 57 157144 49 157564 49 157984 49 158404 49 158829 35 159249 35 159669 35 160089 35 160509 35
435,128707 48 129127 48 129547 48 129967 48 130356 83 130776 83 131196 83 131616 83 132036 83 132439 100 132859 100 133279 100 133699 100 134110 114 134530 114 134950 114 135370 114 135790 114 136197 127 136617 127 137037 127 137457 127 137877 127 138297 122 138717 122 139137 122 139557 122 139973 126 140393 126 140813 126 141233 126 141653 126 142073 118 142493 118 142913 118 143333 118 143757 109 144177 109 144597 109 145017 109 145437 109 145857 105 146277 105 146697 105 147117 105 147537 101 147957 101 148377 101 148797 101 149217 101 149637 79 150057 79 150477 79 150897 79 151321 66 151741 66 152161 66 152581 66 153001 66 153421 53 153841 53 154261 53 154681 53 155106 39 155526 39 155946 39 156366 39 156786 39 157210 26 157630 26 158050 26 158470 26
436,124892 26 125312 26 125732 26 126152 26 126568 35 126988 35 127408 35 127828 35 128248 35 128668 35 129088 35 129508 35 129928 35 130348 30 130768 30 131188 30 131608 30 132028 30 132448 26 132868 26 133288 26 133708 26
437,113574 13 113994 13 114414 13 114834 13 115223 53 115643 53 116063 53 116483 53 116903 53 117284 96 117704 96 118124 96 118544 96 118951 109 119371 109 119791 109 120211 109 120631 109 121046 114 121466 114 121886 114 122306 114 122722 122 123142 122 123562 122 123982 122 124402 122 124818 126 125238 126 125658 126 126078 126 126498 126 126918 126 127338 126 127758 126 128178 126 128598 122 129018 122 129438 122 129858 122 130282 118 130702 118 131122 118 131542 118 131962 118 132382 118 132802 118 133222 118 133642 118 134071 105 134491 105 134911 105 135331 105 135751 105 136175 96 136595 96 137015 96 137435 96 137855 96 138279 79 138699 79 139119 79 139539 79 139964 57 140384 57 140804 57 141224 57 141644 57 142073 17 142493 17 142913 17 143333 17
438,
439,136223 13 136643 13 137063 13 137483 13 137903 13 138306 35 138726 35 139146 35 139566 35 139977 44 140397 44 140817 44 141237 44 141657 44 142073 48 142493 48 142913 48 143333 48 143748 48 144168 48 144588 48 145008 48 145428 48 145844 48 146264 48 146684 48 147104 48 147519 53 147939 53 148359 53 148779 53 149199 53 149615 53 150035 53 150455 53 150875 53 151295 48 151715 48 152135 48 152555 48 152975 48 153391 48 153811 48 154231 48 154651 48 155071 48 155491 48 155911 48 156331 48 156751 48 157171 43 157591 43 158011 43 158431 43 158855 35 159275 35 159695 35 160115 35 160535 35
440,128637 9 129057 9 129477 9 129897 9 130278 35 130317 9 130698 35 130737 9 131118 35 131157 9 131538 35 131577 9 131958 35 131997 9 132364 62 132784 62 133204 62 133624 62 134044 53 134464 53 134884 53 135304 53 135724 53 136144 49 136564 49 136984 49 137404 49 137824 49 138244 40 138664 40 139084 40 139504 40 139929 26 140349 26 140769 26 141189 26 141609 26 142033 9 142453 9 142873 9 143293 9
441,139990 13 140410 13 140830 13 141250 13 141670 13 142086 17 142506 17 142926 17 143346 17 143757 31 144177 31 144597 31 145017 31 145437 31 145853 35 146273 35 146693 35 147113 35 147533 35 147953 35 148373 35 148793 35 149213 35 149624 48 150044 48 150464 48 150884 48 151299 53 151719 53 152139 53 152559 53 152979 53 153395 48 153815 48 154235 48 154655 48 155075 44 155495 44 155915 44 156335 44 156755 44 157175 39 157595 39 158015 39 158435 39 158855 31 159275 31 159695 31 160115 31 160535 31
442,
443,143748 35 144168 35 144588 35 145008 35 145428 35 145844 48 146264 48 146684 48 147104 48 147524 52 147944 52 148364 52 148784 52 149204 52 149619 57 150039 57 150459 57 150879 57 151295 66 151715 66 152135 66 152555 66 152975 66 153395 74 153815 74 154235 74 154655 74 155071 78 155491 78 155911 78 156331 78 156751 78 157171 83 157591 83 158011 83 158431 83 158855 79 159275 79 159695 79 160115 79 160535 79 160955 74 161375 74 161795 74 162215 74 162635 70 163055 70 163475 70 163895 70 164315 70 164735 66 165155 66 165575 66 165995 66 166415 61 166835 61 167255 61 167675 61 168095 61 168519 53 168939 53 169359 53 169779 53 170199 53 170641 22 171061 22 171481 22 171901 22
444,128676 9 129096 9 129516 9 129936 9 130334 40 130754 40 131174 40 131594 40 132014 40 132421 57 132841 57 133261 57 133681 57 134097 61 134517 61 134937 61 135357 61 135777 61 136188 70 136608 70 137028 70 137448 70 137868 70 138284 70 138704 70 139124 70 139544 70 139964 70 140384 70 140804 70 141224 70 141644 70 142059 75 142479 75 142899 75 143319 75 143735 79 144155 79 144575 79 144995 79 145415 79 145835 79 146255 79 146675 79 147095 79 147515 83 147935 83 148355 83 148775 83 149195 83 149611 87 150031 87 150451 87 150871 87 151291 83 151711 83 152131 83 152551 83 152971 83 153391 83 153811 83 154231 83 154651 83 155066 88 155486 88 155906 88 156326 88 156746 88 157166 83 157586 83 158006 83 158426 83 158846 79 159266 79 159686 79 160106 79 160526 79 160951 65 161371 65 161791 65 162211 65 162639 53 163059 53 163479 53 163899 53 164319 53 164766 13 165186 13 165606 13 166026 13
445,90413 26 90833 26 91253 26 91673 26 92093 26 92499 44 92919 44 93339 44 93759 44 94171 57 94591 57 95011 57 95431 57 95851 57 96262 70 96682 70 97102 70 97522 70 97929 83 98349 83 98769 83 99189 83 99609 83 100024 92 100444 92 100864 92 101284 92 101700 96 102120 96 102540 96 102960 96 103380 96 103796 100 104216 100 104636 100 105056 100 105476 96 105896 96 106316 96 106736 96 107156 96 107571 101 107991 101 108411 101 108831 101 109251 101 109671 97 110091 97 110511 97 110931 97 111351 92 111771 92 112191 92 112611 92 113031 92 113447 96 113867 96 114287 96 114707 96 115123 91 115543 91 115963 91 116383 91 116803 91 117223 87 117643 87 118063 87 118483 87 118903 74 119323 74 119743 74 120163 74 120583 74 121003 70 121423 70 121843 70 122263 70 122683 61 123103 61 123523 61 123943 61 124363 61 124791 53 125211 53 125631 53 126051 53 126471 44 126891 44 127311 44 127731 44 128151 44 128580 22 129000 22 129420 22 129840 22
446,145883 35 146303 35 146723 35 147143 35 147550 53 147970 53 148390 53 148810 53 149230 53 149646 57 150066 57 150486 57 150906 57 151313 70 151733 70 152153 70 152573 70 152993 70 153404 74 153824 74 154244 74 154664 74 155079 79 155499 79 155919 79 156339 79 156759 79 157162 96 157582 96 158002 96 158422 96 158838 100 159258 100 159678 100 160098 100 160518 100 160933 101 161353 101 161773 101 162193 101 162609 100 163029 100 163449 100 163869 100 164289 100 164704 105 165124 105 165544 105 165964 105 166384 101 166804 101 167224 101 167644 101 168064 101 168480 101 168900 101 169320 101 169740 101 170160 101 170580 96 171000 96 171420 96 171840 96 172260 88 172680 88 173100 88 173520 88 173940 88 174360 83 174780 83 175200 83 175620 83 176040 74 176460 74 176880 74 177300 74 177720 74 178140 70 178560 70 178980 70 179400 70 179820 57 180240 57 180660 57 181080 57 181500 57 181920 44 182340 44 182760 44 183180 44 183600 39 184020 39 184440 39 184860 39 185280 39 185709 9 186129 9 186549 9 186969 9
447,122831 27 123251 27 123671 27 124091 27 124511 27 124923 35 125343 35 125763 35 126183 35 126603 39 127023 39 127443 39 127863 39 128283 39 128703 39 129123 39 129543 39 129963 39 130378 44 130798 44 131218 44 131638 44 132058 44 132474 48 132894 48 133314 48 133734 48 134154 48 134574 48 134994 48 135414 48 135834 48 136258 40 136678 40 137098 40 137518 40 137938 40 138371 18 138791 18 139211 18 139631 18 153452 9 153872 9 154292 9 154712 9 155106 35 155526 35 155946 35 156366 35 156786 35 157206 35 157626 35 158046 35 158466 35 158886 35 159306 35 159726 35 160146 35 160566 35 160986 17 161406 17 161826 17 162246 17 162670 9 163090 9 163510 9 163930 9 164350 9
448,119029 44 119449 44 119869 44 120289 44 120709 44 121116 66 121536 66 121956 66 122376 66 122792 74 123212 74 123632 74 124052 74 124472 74 124892 79 125312 79 125732 79 126152 79 126572 79 126992 79 127412 79 127832 79 128252 79 128681 70 129101 70 129521 70 129941 70 130361 70 130781 70 131201 70 131621 70 132041 70 132465 66 132885 66 133305 66 133725 66 134145 61 134565 61 134985 61 135405 61 135825 61 136249 57 136669 57 137089 57 137509 57 137929 57 138363 39 138783 39 139203 39 139623 39
449,
450,
451,
452,
453,
454,
455,147533 8 147953 8 148373 8 148793 8 149213 8 149615 39 150035 39 150455 39 150875 39 151295 44 151715 44 152135 44 152555 44 152975 44 153391 52 153811 52 154231 52 154651 52 155062 66 155482 66 155902 66 156322 66 156742 66 157158 78 157578 78 157998 78 158418 78 158838 8 158851 65 159258 8 159271 65 159678 8 159691 65 160098 8 160111 65 160518 8 160531 65 160955 61 161375 61 161795 61 162215 61 162644 44 163064 44 163484 44 163904 44 164324 44 164748 31 165168 31 165588 31 166008 31
456,111491 22 111911 22 112331 22 112751 22 113171 22 113583 35 114003 35 114423 35 114843 35 115258 44 115678 44 116098 44 116518 44 116938 44 117341 61 117761 61 118181 61 118601 61 119008 74 119428 74 119848 74 120268 74 120688 74 121090 92 121510 92 121930 92 122350 92 122761 101 123181 101 123601 101 124021 101 124441 101 124853 105 125273 105 125693 105 126113 105 126528 110 126948 110 127368 110 127788 110 128208 110 128628 110 129048 110 129468 110 129888 110 130308 110 130728 110 131148 110 131568 110 131988 110 132408 110 132828 110 133248 110 133668 110 134088 105 134508 105 134928 105 135348 105 135768 105 136188 105 136608 105 137028 105 137448 105 137868 105 138293 96 138713 96 139133 96 139553 96 139981 83 140401 83 140821 83 141241 83 141661 83 142086 70 142506 70 142926 70 143346 70 143779 22 144199 22 144619 22 145039 22 145459 22
457,158851 61 159271 61 159691 61 160111 61 160531 61 160938 87 161358 87 161778 87 162198 87 162613 96 163033 96 163453 96 163873 96 164293 96 164709 100 165129 100 165549 100 165969 100 166384 105 166804 105 167224 105 167644 105 168064 105 168484 105 168904 105 169324 105 169744 105 170164 105 170580 105 171000 105 171420 105 171840 105 172260 101 172680 101 173100 101 173520 101 173940 101 174360 96 174780 96 175200 96 175620 96 176040 92 176460 92 176880 92 177300 92 177720 92 178140 88 178560 88 178980 88 179400 88 179820 74 180240 74 180660 74 181080 74 181500 74 181920 61 182340 61 182760 61 183180 61 183604 44 184024 44 184444 44 184864 44 185284 44 185704 31 186124 31 186544 31 186964 31
458,130348 21 130768 21 131188 21 131608 21 132028 21 132426 57 132846 57 133266 57 133686 57 134097 70 134517 70 134937 70 135357 70 135777 70 136179 88 136599 88 137019 88 137439 88 137859 88 138258 105 138678 105 139098 105 139518 105 139929 114 140349 114 140769 114 141189 114 141609 114 142024 119 142444 119 142864 119 143284 119 143700 123 144120 123 144540 123 144960 123 145380 123 145796 122 146216 122 146636 122 147056 122 147471 123 147891 123 148311 123 148731 123 149151 123 149567 127 149987 127 150407 127 150827 127 151243 126 151663 126 152083 126 152503 126 152923 126 153338 123 153758 123 154178 123 154598 123 155018 123 155438 123 155858 123 156278 123 156698 123 157123 113 157543 113 157963 113 158383 113 158803 109 159223 109 159643 109 160063 109 160483 109 160903 105 161323 105 161743 105 162163 105 162587 96 163007 96 163427 96 163847 96 164267 96 164691 83 165111 83 165531 83 165951 83 166376 65 166796 65 167216 65 167636 65 168056 65 168480 53 168900 53 169320 53 169740 53 170160 53 170593 22 171013 22 171433 22 171853 22
459,88894 9 89314 9 89734 9 90154 9 90531 61 90951 61 91371 61 91791 61 92211 61 92622 74 93042 74 93462 74 93882 74 94298 78 94718 78 95138 78 95558 78 95978 78 96398 78 96818 78 97238 78 97658 78 98073 79 98493 79 98913 79 99333 79 99753 79 100173 66 100593 66 101013 66 101433 66 101849 52 102269 52 102689 52 103109 52 103529 52 103949 48 104369 48 104789 48 105209 48 105638 26 106058 26 106478 26 106898 26 107318 26 107738 21 108158 21 108578 21 108998 21 109418 21 109838 21 110258 21 110678 21 111098 21 111522 13 111942 13 112362 13 112782 13 113202 13
460,
461,151339 9 151759 9 152179 9 152599 9 153019 9 153434 18 153854 18 154274 18 154694 18 155106 26 155526 26 155946 26 156366 26 156786 26 157206 26 157626 26 158046 26 158466 26 158886 26 159306 26 159726 26 160146 26 160566 26 160986 22 161406 22 161826 22 162246 22 162666 22 163086 22 163506 22 163926 22 164346 22 164770 18 165190 18 165610 18 166030 18 166450 13 166870 13 167290 13 167710 13 168130 13 168554 18 168974 18 169394 18 169814 18 170234 18 170654 18 171074 18 171494 18 171914 18 172334 14 172754 14 173174 14 173594 14 174014 14 179886 8 180306 8 180726 8 181146 8 181566 8 181986 13 182406 13 182826 13 183246 13 183666 13 184086 13 184506 13 184926 13 185346 13
462,142073 21 142493 21 142913 21 143333 21 143739 44 144159 44 144579 44 144999 44 145419 44 145831 61 146251 61 146671 61 147091 61 147502 70 147922 70 148342 70 148762 70 149182 70 149598 74 150018 74 150438 74 150858 74 151273 75 151693 75 152113 75 152533 75 152953 75 153369 79 153789 79 154209 79 154629 79 155044 84 155464 84 155884 84 156304 84 156724 84 157144 79 157564 79 157984 79 158404 79 158820 83 159240 83 159660 83 160080 83 160500 83 160920 83 161340 83 161760 83 162180 83 162600 74 163020 74 163440 74 163860 74 164280 74 164700 70 165120 70 165540 70 165960 70 166380 61 166800 61 167220 61 167640 61 168060 61 168480 44 168900 44 169320 44 169740 44 170160 44 170584 31 171004 31 171424 31 171844 31 172264 22 172684 22 173104 22 173524 22 173944 22
463,115363 9 115783 9 116203 9 116623 9 117043 9 117446 8 117459 17 117866 8 117879 17 118286 8 118299 17 118706 8 118719 17 119117 17 119139 17 119537 17 119559 17 119957 17 119979 17 120377 17 120399 17 120797 17 120819 17 121217 13 121239 17 121637 13 121659 17 122057 13 122079 17 122477 13 122499 17 122897 9 123317 9 123737 9 124157 9 124577 9
464,
465,142143 8 142563 8 142983 8 143403 8 143814 17 144234 17 144654 17 145074 17 145494 17 145914 13 146334 13 146754 13 147174 13 147598 9 148018 9 148438 9 148858 9 149278 9
466,136228 30 136648 30 137068 30 137488 30 137908 30 138297 66 138717 66 139137 66 139557 66 139968 75 140388 75 140808 75 141228 75 141648 75 142064 79 142484 79 142904 79 143324 79 143739 84 144159 84 144579 84 144999 84 145419 84 145835 88 146255 88 146675 88 147095 88 147511 92 147931 92 148351 92 148771 92 149191 92 149611 87 150031 87 150451 87 150871 87 151282 87 151702 87 152122 87 152542 87 152962 87 153378 91 153798 91 154218 91 154638 91 155058 87 155478 87 155898 87 156318 87 156738 87 157158 83 157578 83 157998 83 158418 83 158838 74 159258 74 159678 74 160098 74 160518 74 160942 9 160955 48 161362 9 161375 48 161782 9 161795 48 162202 9 162215 48 162648 26 163068 26 163488 26 163908 26 164328 26
467,
468,
469,88741 18 89161 18 89581 18 90001 18 90413 30 90833 30 91253 30 91673 30 92093 30 92508 35 92928 35 93348 35 93768 35 94184 39 94604 39 95024 39 95444 39 95864 39 96284 39 96704 39 97124 39 97544 39 97964 39 98384 39 98804 39 99224 39 99644 39 100068 31 100488 31 100908 31 101328 31 101753 13 102173 13 102593 13 103013 13 103433 13
470,
471,
472,100129 22 100549 22 100969 22 101389 22 101801 30 102221 30 102641 30 103061 30 103481 30 103892 39 104312 39 104732 39 105152 39 105563 48 105983 48 106403 48 106823 48 107243 48 107659 52 108079 52 108499 52 108919 52 109339 52 109750 53 110170 53 110590 53 111010 53 111430 53 111850 53 112270 53 112690 53 113110 53 113530 48 113950 48 114370 48 114790 48 115210 44 115630 44 116050 44 116470 44 116890 44 117306 43 117726 43 118146 43 118566 43 118986 35 119406 35 119826 35 120246 35 120666 35 121099 13 121519 13 121939 13 122359 13
473,115254 35 115674 35 116094 35 116514 35 116934 35 117345 66 117765 66 118185 66 118605 66 119021 70 119441 70 119861 70 120281 70 120701 70 121112 101 121532 101 121952 101 122372 101 122783 114 123203 114 123623 114 124043 114 124463 114 124879 118 125299 118 125719 118 126139 118 126550 127 126970 127 127390 127 127810 127 128230 127 128646 122 129066 122 129486 122 129906 122 130326 118 130746 118 131166 118 131586 118 132006 118 132413 126 132833 126 133253 126 133673 126 134093 122 134513 122 134933 122 135353 122 135773 122 136188 123 136608 123 137028 123 137448 123 137868 123 138288 118 138708 118 139128 118 139548 118 139964 105 140384 105 140804 105 141224 105 141644 105 142064 92 142484 92 142904 92 143324 92 143744 87 144164 87 144584 87 145004 87 145424 87 145844 74 146264 74 146684 74 147104 74 147524 65 147944 65 148364 65 148784 65 149204 65 149624 57 150044 57 150464 57 150884 57 151304 52 151724 52 152144 52 152564 52 152984 52 153404 48 153824 48 154244 48 154664 48 155084 39 155504 39 155924 39 156344 39 156764 39 157184 30 157604 30 158024 30 158444 30
474,
475,
476,121134 57 121195 13 121554 57 121615 13 121974 57 122035 13 122394 57 122455 13 122801 87 123221 87 123641 87 124061 87 124481 87 124892 96 125312 96 125732 96 126152 96 126559 109 126979 109 127399 109 127819 109 128239 109 128650 114 129070 114 129490 114 129910 114 130326 113 130746 113 131166 113 131586 113 132006 113 132421 114 132841 114 133261 114 133681 114 134097 114 134517 114 134937 114 135357 114 135777 114 136193 113 136613 113 137033 113 137453 113 137873 113 138288 114 138708 114 139128 114 139548 114 139968 110 140388 110 140808 110 141228 110 141648 110 142064 109 142484 109 142904 109 143324 109 143739 105 144159 105 144579 105 144999 105 145419 105 145839 97 146259 97 146679 97 147099 97 147519 88 147939 88 148359 88 148779 88 149199 88 149619 84 150039 84 150459 84 150879 84 151299 70 151719 70 152139 70 152559 70 152979 70 153395 70 153815 70 154235 70 154655 70 155075 66 155495 66 155915 66 156335 66 156755 66 157175 61 157595 61 158015 61 158435 61 158859 53 159279 53 159699 53 160119 53 160539 53 160959 44 161379 44 161799 44 162219 44 162653 8 163073 8 163493 8 163913 8 164333 8
477,126581 17 126603 35 127001 17 127023 35 127421 17 127443 35 127841 17 127863 35 128261 17 128283 35 128676 70 129096 70 129516 70 129936 70 130330 105 130750 105 131170 105 131590 105 132010 105 132426 113 132846 113 133266 113 133686 113 134106 118 134526 118 134946 118 135366 118 135786 118 136206 118 136626 118 137046 118 137466 118 137886 118 138310 109 138730 109 139150 109 139570 109 139990 105 140410 105 140830 105 141250 105 141670 105 142090 101 142510 101 142930 101 143350 101 143770 96 144190 96 144610 96 145030 96 145450 96 145883 9 145901 52 146303 9 146321 52 146723 9 146741 52 147143 9 147161 52 147594 17 148014 17 148434 17 148854 17 149274 17
478,
479,132461 22 132881 22 133301 22 133721 22 134141 26 134561 26 134981 26 135401 26 135821 26 136223 48 136643 48 137063 48 137483 48 137903 48 138319 52 138739 52 139159 52 139579 52 139994 53 140414 53 140834 53 141254 53 141674 53 142090 53 142510 53 142930 53 143350 53 143770 53 144190 53 144610 53 145030 53 145450 53 145870 48 146290 48 146710 48 147130 48 147550 35 147970 35 148390 35 148810 35 149230 35
480,147511 8 147931 8 148351 8 148771 8 149191 8 149602 22 150022 22 150442 22 150862 22 151273 35 151693 35 152113 35 152533 35 152953 35 153373 35 153793 35 154213 35 154633 35 155049 39 155469 39 155889 39 156309 39 156729 39 157149 39 157569 39 157989 39 158409 39 158829 35 159249 35 159669 35 160089 35 160509 35 160929 22 161349 22 161769 22 162189 22
